,BTCUSDT,ETHUSDT,ADAUSDT,BNBUSDT,XRPUSDT,DOTUSDT,MATICUSDT
2023-06-14 11:00:00,,,,,,,
2023-06-14 15:00:00,,,,,,,
2023-06-14 19:00:00,,,,,,,
2023-06-14 23:00:00,,,,,,,
2023-06-15 03:00:00,,,,,,,
2023-06-15 07:00:00,,,,,,,
2023-06-15 11:00:00,,,,,,,
2023-06-15 15:00:00,,,,,,,
2023-06-15 19:00:00,,,,,,,
2023-06-15 23:00:00,,,,,,,
2023-06-16 03:00:00,,,,,,,
2023-06-16 07:00:00,,,,,,,
2023-06-16 11:00:00,,,,,,,
2023-06-16 15:00:00,,,,,,,
2023-06-16 19:00:00,,,,,,,
2023-06-16 23:00:00,,,,,,,
2023-06-17 03:00:00,,,,,,,
2023-06-17 07:00:00,,,,,,,
2023-06-17 11:00:00,,,,,,,
2023-06-17 15:00:00,,,,,,,
2023-06-17 19:00:00,,,,,,,
2023-06-17 23:00:00,,,,,,,
2023-06-18 03:00:00,,,,,,,
2023-06-18 07:00:00,,,,,,,
2023-06-18 11:00:00,,,,,,,
2023-06-18 15:00:00,,,,,,,
2023-06-18 19:00:00,,,,,,,
2023-06-18 23:00:00,,,,,,,
2023-06-19 03:00:00,,,,,,,
2023-06-19 07:00:00,,,,,,,
2023-06-19 11:00:00,,,,,,,
2023-06-19 15:00:00,,,,,,,
2023-06-19 19:00:00,,,,,,,
2023-06-19 23:00:00,,,,,,,
2023-06-20 03:00:00,,,,,,,
2023-06-20 07:00:00,,,,,,,
2023-06-20 11:00:00,,,,,,,
2023-06-20 15:00:00,,,,,,,
2023-06-20 19:00:00,,,,,,,
2023-06-20 23:00:00,,,,,,,
2023-06-21 03:00:00,,,,,,,
2023-06-21 07:00:00,,,,,,,
2023-06-21 11:00:00,,,,,,,
2023-06-21 15:00:00,,,,,,,
2023-06-21 19:00:00,,,,,,,
2023-06-21 23:00:00,,,,,,,
2023-06-22 03:00:00,,,,,,,
2023-06-22 07:00:00,,,,,,,
2023-06-22 11:00:00,,,,,,,
2023-06-22 15:00:00,,,,,,,
2023-06-22 19:00:00,,,,,,,
2023-06-22 23:00:00,,,,,,,
2023-06-23 03:00:00,,,,,,,
2023-06-23 07:00:00,,,,,,,
2023-06-23 11:00:00,,,,,,,
2023-06-23 15:00:00,,,,,,,
2023-06-23 19:00:00,,,,,,,
2023-06-23 23:00:00,,,,,,,
2023-06-24 03:00:00,,,,,,,
2023-06-24 07:00:00,,,,,,,
2023-06-24 11:00:00,,,,,,,
2023-06-24 15:00:00,,,,,,,
2023-06-24 19:00:00,,,,,,,
2023-06-24 23:00:00,,,,,,,
2023-06-25 03:00:00,,,,,,,
2023-06-25 07:00:00,,,,,,,
2023-06-25 11:00:00,,,,,,,
2023-06-25 15:00:00,,,,,,,
2023-06-25 19:00:00,,,,,,,
2023-06-25 23:00:00,,,,,,,
2023-06-26 03:00:00,,,,,,,
2023-06-26 07:00:00,,,,,,,
2023-06-26 11:00:00,,,,,,,
2023-06-26 15:00:00,,,,,,,
2023-06-26 19:00:00,,,,,,,
2023-06-26 23:00:00,,,,,,,
2023-06-27 03:00:00,,,,,,,
2023-06-27 07:00:00,,,,,,,
2023-06-27 11:00:00,,,,,,,
2023-06-27 15:00:00,,,,,,,
2023-06-27 19:00:00,,,,,,,
2023-06-27 23:00:00,,,,,,,
2023-06-28 03:00:00,,,,,,,
2023-06-28 07:00:00,,,,,,,
2023-06-28 11:00:00,,,,,,,
2023-06-28 15:00:00,,,,,,,
2023-06-28 19:00:00,,,,,,,
2023-06-28 23:00:00,,,,,,,
2023-06-29 03:00:00,,,,,,,
2023-06-29 07:00:00,,,,,,,
2023-06-29 11:00:00,,,,,,,
2023-06-29 15:00:00,,,,,,,
2023-06-29 19:00:00,,,,,,,
2023-06-29 23:00:00,,,,,,,
2023-06-30 03:00:00,,,,,,,
2023-06-30 07:00:00,,,,,,,
2023-06-30 11:00:00,,,,,,,
2023-06-30 15:00:00,,,,,,,
2023-06-30 19:00:00,,,,,,,
2023-06-30 23:00:00,,,,,,,
2023-07-01 03:00:00,,,,,,,
2023-07-01 07:00:00,,,,,,,
2023-07-01 11:00:00,,,,,,,
2023-07-01 15:00:00,,,,,,,
2023-07-01 19:00:00,,,,,,,
2023-07-01 23:00:00,,,,,,,
2023-07-02 03:00:00,,,,,,,
2023-07-02 07:00:00,,,,,,,
2023-07-02 11:00:00,,,,,,,
2023-07-02 15:00:00,,,,,,,
2023-07-02 19:00:00,,,,,,,
2023-07-02 23:00:00,,,,,,,
2023-07-03 03:00:00,,,,,,,
2023-07-03 07:00:00,,,,,,,
2023-07-03 11:00:00,,,,,,,
2023-07-03 15:00:00,,,,,,,
2023-07-03 19:00:00,,,,,,,
2023-07-03 23:00:00,,,,,,,
2023-07-04 03:00:00,,,,,,,
2023-07-04 07:00:00,,,,,,,
2023-07-04 11:00:00,,,,,,,
2023-07-04 15:00:00,,,,,,,
2023-07-04 19:00:00,,,,,,,
2023-07-04 23:00:00,,,,,,,
2023-07-05 03:00:00,,,,,,,
2023-07-05 07:00:00,,,,,,,
2023-07-05 11:00:00,,,,,,,
2023-07-05 15:00:00,,,,,,,
2023-07-05 19:00:00,,,,,,,
2023-07-05 23:00:00,,,,,,,
2023-07-06 03:00:00,,,,,,,
2023-07-06 07:00:00,,,,,,,
2023-07-06 11:00:00,,,,,,,
2023-07-06 15:00:00,,,,,,,
2023-07-06 19:00:00,,,,,,,
2023-07-06 23:00:00,,,,,,,
2023-07-07 03:00:00,,,,,,,
2023-07-07 07:00:00,,,,,,,
2023-07-07 11:00:00,,,,,,,
2023-07-07 15:00:00,,,,,,,
2023-07-07 19:00:00,,,,,,,
2023-07-07 23:00:00,,,,,,,
2023-07-08 03:00:00,,,,,,,
2023-07-08 07:00:00,,,,,,,
2023-07-08 11:00:00,,,,,,,
2023-07-08 15:00:00,,,,,,,
2023-07-08 19:00:00,,,,,,,
2023-07-08 23:00:00,,,,,,,
2023-07-09 03:00:00,,,,,,,
2023-07-09 07:00:00,,,,,,,
2023-07-09 11:00:00,,,,,,,
2023-07-09 15:00:00,,,,,,,
2023-07-09 19:00:00,,,,,,,
2023-07-09 23:00:00,,,,,,,
2023-07-10 03:00:00,,,,,,,
2023-07-10 07:00:00,,,,,,,
2023-07-10 11:00:00,,,,,,,
2023-07-10 15:00:00,,,,,,,
2023-07-10 19:00:00,,,,,,,
2023-07-10 23:00:00,,,,,,,
2023-07-11 03:00:00,,,,,,,
2023-07-11 07:00:00,,,,,,,
2023-07-11 11:00:00,,,,,,,
2023-07-11 15:00:00,,,,,,,
2023-07-11 19:00:00,,,,,,,
2023-07-11 23:00:00,,,,,,,
2023-07-12 03:00:00,,,,,,,
2023-07-12 07:00:00,,,,,,,
2023-07-12 11:00:00,,,,,,,
2023-07-12 15:00:00,,,,,,,
2023-07-12 19:00:00,,,,,,,
2023-07-12 23:00:00,,,,,,,
2023-07-13 03:00:00,,,,,,,
2023-07-13 07:00:00,,,,,,,
2023-07-13 11:00:00,,,,,,,
2023-07-13 15:00:00,,,,,,,
2023-07-13 19:00:00,,,,,,,
2023-07-13 23:00:00,,,,,,,
2023-07-14 03:00:00,,,,,,,
2023-07-14 07:00:00,,,,,,,
2023-07-14 11:00:00,,,,,,,
2023-07-14 15:00:00,,,,,,,
2023-07-14 19:00:00,,,,,,,
2023-07-14 23:00:00,,,,,,,
2023-07-15 03:00:00,,,,,,,
2023-07-15 07:00:00,,,,,,,
2023-07-15 11:00:00,,,,,,,
2023-07-15 15:00:00,,,,,,,
2023-07-15 19:00:00,,,,,,,
2023-07-15 23:00:00,,,,,,,
2023-07-16 03:00:00,,,,,,,
2023-07-16 07:00:00,,,,,,,
2023-07-16 11:00:00,,,,,,,
2023-07-16 15:00:00,,,,,,,
2023-07-16 19:00:00,,,,,,,
2023-07-16 23:00:00,,,,,,,
2023-07-17 03:00:00,,,,,,,
2023-07-17 07:00:00,,,,,,,
2023-07-17 11:00:00,,,,,,,
2023-07-17 15:00:00,,,,,,,
2023-07-17 19:00:00,,,,,,,
2023-07-17 23:00:00,,,,,,,
2023-07-18 03:00:00,,,,,,,
2023-07-18 07:00:00,,,,,,,
2023-07-18 11:00:00,,,,,,,
2023-07-18 15:00:00,,,,,,,
2023-07-18 19:00:00,,,,,,,
2023-07-18 23:00:00,,,,,,,
2023-07-19 03:00:00,,,,,,,
2023-07-19 07:00:00,,,,,,,
2023-07-19 11:00:00,,,,,,,
2023-07-19 15:00:00,,,,,,,
2023-07-19 19:00:00,,,,,,,
2023-07-19 23:00:00,,,,,,,
2023-07-20 03:00:00,,,,,,,
2023-07-20 07:00:00,,,,,,,
2023-07-20 11:00:00,,,,,,,
2023-07-20 15:00:00,,,,,,,
2023-07-20 19:00:00,,,,,,,
2023-07-20 23:00:00,,,,,,,
2023-07-21 03:00:00,,,,,,,
2023-07-21 07:00:00,,,,,,,
2023-07-21 11:00:00,,,,,,,
2023-07-21 15:00:00,,,,,,,
2023-07-21 19:00:00,,,,,,,
2023-07-21 23:00:00,,,,,,,
2023-07-22 03:00:00,,,,,,,
2023-07-22 07:00:00,,,,,,,
2023-07-22 11:00:00,,,,,,,
2023-07-22 15:00:00,,,,,,,
2023-07-22 19:00:00,,,,,,,
2023-07-22 23:00:00,,,,,,,
2023-07-23 03:00:00,,,,,,,
2023-07-23 07:00:00,,,,,,,
2023-07-23 11:00:00,,,,,,,
2023-07-23 15:00:00,,,,,,,
2023-07-23 19:00:00,,,,,,,
2023-07-23 23:00:00,,,,,,,
2023-07-24 03:00:00,,,,,,,
2023-07-24 07:00:00,,,,,,,
2023-07-24 11:00:00,,,,,,,
2023-07-24 15:00:00,,,,,,,
2023-07-24 19:00:00,,,,,,,
2023-07-24 23:00:00,,,,,,,
2023-07-25 03:00:00,,,,,,,
2023-07-25 07:00:00,,,,,,,
2023-07-25 11:00:00,,,,,,,
2023-07-25 15:00:00,,,,,,,
2023-07-25 19:00:00,,,,,,,
2023-07-25 23:00:00,,,,,,,
2023-07-26 03:00:00,,,,,,,
2023-07-26 07:00:00,,,,,,,
2023-07-26 11:00:00,,,,,,,
2023-07-26 15:00:00,,,,,,,
2023-07-26 19:00:00,,,,,,,
2023-07-26 23:00:00,,,,,,,
2023-07-27 03:00:00,,,,,,,
2023-07-27 07:00:00,,,,,,,
2023-07-27 11:00:00,,,,,,,
2023-07-27 15:00:00,,,,,,,
2023-07-27 19:00:00,,,,,,,
2023-07-27 23:00:00,,,,,,,
2023-07-28 03:00:00,,,,,,,
2023-07-28 07:00:00,,,,,,,
2023-07-28 11:00:00,,,,,,,
2023-07-28 15:00:00,,,,,,,
2023-07-28 19:00:00,,,,,,,
2023-07-28 23:00:00,,,,,,,
2023-07-29 03:00:00,,,,,,,
2023-07-29 07:00:00,,,,,,,
2023-07-29 11:00:00,,,,,,,
2023-07-29 15:00:00,,,,,,,
2023-07-29 19:00:00,,,,,,,
2023-07-29 23:00:00,,,,,,,
2023-07-30 03:00:00,,,,,,,
2023-07-30 07:00:00,,,,,,,
2023-07-30 11:00:00,,,,,,,
2023-07-30 15:00:00,,,,,,,
2023-07-30 19:00:00,,,,,,,
2023-07-30 23:00:00,,,,,,,
2023-07-31 03:00:00,,,,,,,
2023-07-31 07:00:00,,,,,,,
2023-07-31 11:00:00,,,,,,,
2023-07-31 15:00:00,,,,,,,
2023-07-31 19:00:00,,,,,,,
2023-07-31 23:00:00,,,,,,,
2023-08-01 03:00:00,,,,,,,
2023-08-01 07:00:00,,,,,,,
2023-08-01 11:00:00,,,,,,,
2023-08-01 15:00:00,,,,,,,
2023-08-01 19:00:00,,,,,,,
2023-08-01 23:00:00,,,,,,,
2023-08-02 03:00:00,,,,,,,
2023-08-02 07:00:00,,,,,,,
2023-08-02 11:00:00,,,,,,,
2023-08-02 15:00:00,,,,,,,
2023-08-02 19:00:00,,,,,,,
2023-08-02 23:00:00,,,,,,,
2023-08-03 03:00:00,,,,,,,
2023-08-03 07:00:00,,,,,,,
2023-08-03 11:00:00,,,,,,,
2023-08-03 15:00:00,,,,,,,
2023-08-03 19:00:00,,,,,,,
2023-08-03 23:00:00,,,,,,,
2023-08-04 03:00:00,,,,,,,
2023-08-04 07:00:00,,,,,,,
2023-08-04 11:00:00,,,,,,,
2023-08-04 15:00:00,,,,,,,
2023-08-04 19:00:00,,,,,,,
2023-08-04 23:00:00,,,,,,,
2023-08-05 03:00:00,,,,,,,
2023-08-05 07:00:00,,,,,,,
2023-08-05 11:00:00,,,,,,,
2023-08-05 15:00:00,,,,,,,
2023-08-05 19:00:00,,,,,,,
2023-08-05 23:00:00,,,,,,,
2023-08-06 03:00:00,,,,,,,
2023-08-06 07:00:00,,,,,,,
2023-08-06 11:00:00,,,,,,,
2023-08-06 15:00:00,,,,,,,
2023-08-06 19:00:00,,,,,,,
2023-08-06 23:00:00,,,,,,,
2023-08-07 03:00:00,,,,,,,
2023-08-07 07:00:00,,,,,,,
2023-08-07 11:00:00,,,,,,,
2023-08-07 15:00:00,,,,,,,
2023-08-07 19:00:00,,,,,,,
2023-08-07 23:00:00,,,,,,,
2023-08-08 03:00:00,,,,,,,
2023-08-08 07:00:00,,,,,,,
2023-08-08 11:00:00,,,,,,,
2023-08-08 15:00:00,,,,,,,
2023-08-08 19:00:00,,,,,,,
2023-08-08 23:00:00,,,,,,,
2023-08-09 03:00:00,,,,,,,
2023-08-09 07:00:00,,,,,,,
2023-08-09 11:00:00,,,,,,,
2023-08-09 15:00:00,,,,,,,
2023-08-09 19:00:00,,,,,,,
2023-08-09 23:00:00,,,,,,,
2023-08-10 03:00:00,,,,,,,
2023-08-10 07:00:00,,,,,,,
2023-08-10 11:00:00,,,,,,,
2023-08-10 15:00:00,,,,,,,
2023-08-10 19:00:00,,,,,,,
2023-08-10 23:00:00,,,,,,,
2023-08-11 03:00:00,,,,,,,
2023-08-11 07:00:00,,,,,,,
2023-08-11 11:00:00,,,,,,,
2023-08-11 15:00:00,,,,,,,
2023-08-11 19:00:00,,,,,,,
2023-08-11 23:00:00,,,,,,,
2023-08-12 03:00:00,,,,,,,
2023-08-12 07:00:00,,,,,,,
2023-08-12 11:00:00,,,,,,,
2023-08-12 15:00:00,,,,,,,
2023-08-12 19:00:00,,,,,,,
2023-08-12 23:00:00,,,,,,,
2023-08-13 03:00:00,,,,,,,
2023-08-13 07:00:00,,,,,,,
2023-08-13 11:00:00,,,,,,,
2023-08-13 15:00:00,,,,,,,
2023-08-13 19:00:00,,,,,,,
2023-08-13 23:00:00,,,,,,,
2023-08-14 03:00:00,,,,,,,
2023-08-14 07:00:00,,,,,,,
2023-08-14 11:00:00,,,,,,,
2023-08-14 15:00:00,,,,,,,
2023-08-14 19:00:00,,,,,,,
2023-08-14 23:00:00,,,,,,,
2023-08-15 03:00:00,,,,,,,
2023-08-15 07:00:00,,,,,,,
2023-08-15 11:00:00,,,,,,,
2023-08-15 15:00:00,,,,,,,
2023-08-15 19:00:00,,,,,,,
2023-08-15 23:00:00,,,,,,,
2023-08-16 03:00:00,,,,,,,
2023-08-16 07:00:00,,,,,,,
2023-08-16 11:00:00,,,,,,,
2023-08-16 15:00:00,,,,,,,
2023-08-16 19:00:00,,,,,,,
2023-08-16 23:00:00,,,,,,,
2023-08-17 03:00:00,,,,,,,
2023-08-17 07:00:00,,,,,,,
2023-08-17 11:00:00,,,,,,,
2023-08-17 15:00:00,,,,,,,
2023-08-17 19:00:00,,,,,,,
2023-08-17 23:00:00,,,,,,,
2023-08-18 03:00:00,,,,,,,
2023-08-18 07:00:00,,,,,,,
2023-08-18 11:00:00,,,,,,,
2023-08-18 15:00:00,,,,,,,
2023-08-18 19:00:00,,,,,,,
2023-08-18 23:00:00,,,,,,,
2023-08-19 03:00:00,,,,,,,
2023-08-19 07:00:00,,,,,,,
2023-08-19 11:00:00,,,,,,,
2023-08-19 15:00:00,,,,,,,
2023-08-19 19:00:00,,,,,,,
2023-08-19 23:00:00,,,,,,,
2023-08-20 03:00:00,,,,,,,
2023-08-20 07:00:00,,,,,,,
2023-08-20 11:00:00,,,,,,,
2023-08-20 15:00:00,,,,,,,
2023-08-20 19:00:00,,,,,,,
2023-08-20 23:00:00,,,,,,,
2023-08-21 03:00:00,,,,,,,
2023-08-21 07:00:00,,,,,,,
2023-08-21 11:00:00,,,,,,,
2023-08-21 15:00:00,,,,,,,
2023-08-21 19:00:00,,,,,,,
2023-08-21 23:00:00,,,,,,,
2023-08-22 03:00:00,,,,,,,
2023-08-22 07:00:00,,,,,,,
2023-08-22 11:00:00,,,,,,,
2023-08-22 15:00:00,,,,,,,
2023-08-22 19:00:00,,,,,,,
2023-08-22 23:00:00,,,,,,,
2023-08-23 03:00:00,,,,,,,
2023-08-23 07:00:00,,,,,,,
2023-08-23 11:00:00,,,,,,,
2023-08-23 15:00:00,,,,,,,
2023-08-23 19:00:00,,,,,,,
2023-08-23 23:00:00,,,,,,,
2023-08-24 03:00:00,,,,,,,
2023-08-24 07:00:00,,,,,,,
2023-08-24 11:00:00,,,,,,,
2023-08-24 15:00:00,,,,,,,
2023-08-24 19:00:00,,,,,,,
2023-08-24 23:00:00,,,,,,,
2023-08-25 03:00:00,,,,,,,
2023-08-25 07:00:00,,,,,,,
2023-08-25 11:00:00,,,,,,,
2023-08-25 15:00:00,,,,,,,
2023-08-25 19:00:00,,,,,,,
2023-08-25 23:00:00,,,,,,,
2023-08-26 03:00:00,,,,,,,
2023-08-26 07:00:00,,,,,,,
2023-08-26 11:00:00,,,,,,,
2023-08-26 15:00:00,,,,,,,
2023-08-26 19:00:00,,,,,,,
2023-08-26 23:00:00,,,,,,,
2023-08-27 03:00:00,,,,,,,
2023-08-27 07:00:00,,,,,,,
2023-08-27 11:00:00,,,,,,,
2023-08-27 15:00:00,,,,,,,
2023-08-27 19:00:00,,,,,,,
2023-08-27 23:00:00,,,,,,,
2023-08-28 03:00:00,,,,,,,
2023-08-28 07:00:00,,,,,,,
2023-08-28 11:00:00,,,,,,,
2023-08-28 15:00:00,,,,,,,
2023-08-28 19:00:00,,,,,,,
2023-08-28 23:00:00,,,,,,,
2023-08-29 03:00:00,,,,,,,
2023-08-29 07:00:00,,,,,,,
2023-08-29 11:00:00,,,,,,,
2023-08-29 15:00:00,,,,,,,
2023-08-29 19:00:00,,,,,,,
2023-08-29 23:00:00,,,,,,,
2023-08-30 03:00:00,,,,,,,
2023-08-30 07:00:00,,,,,,,
2023-08-30 11:00:00,,,,,,,
2023-08-30 15:00:00,,,,,,,
2023-08-30 19:00:00,,,,,,,
2023-08-30 23:00:00,,,,,,,
2023-08-31 03:00:00,,,,,,,
2023-08-31 07:00:00,,,,,,,
2023-08-31 11:00:00,,,,,,,
2023-08-31 15:00:00,,,,,,,
2023-08-31 19:00:00,,,,,,,
2023-08-31 23:00:00,,,,,,,
2023-09-01 03:00:00,,,,,,,
2023-09-01 07:00:00,,,,,,,
2023-09-01 11:00:00,,,,,,,
2023-09-01 15:00:00,,,,,,,
2023-09-01 19:00:00,,,,,,,
2023-09-01 23:00:00,,,,,,,
2023-09-02 03:00:00,,,,,,,
2023-09-02 07:00:00,,,,,,,
2023-09-02 11:00:00,,,,,,,
2023-09-02 15:00:00,,,,,,,
2023-09-02 19:00:00,,,,,,,
2023-09-02 23:00:00,,,,,,,
2023-09-03 03:00:00,,,,,,,
2023-09-03 07:00:00,,,,,,,
2023-09-03 11:00:00,,,,,,,
2023-09-03 15:00:00,,,,,,,
2023-09-03 19:00:00,,,,,,,
2023-09-03 23:00:00,,,,,,,
2023-09-04 03:00:00,,,,,,,
2023-09-04 07:00:00,,,,,,,
2023-09-04 11:00:00,,,,,,,
2023-09-04 15:00:00,,,,,,,
2023-09-04 19:00:00,,,,,,,
2023-09-04 23:00:00,,,,,,,
2023-09-05 03:00:00,,,,,,,
2023-09-05 07:00:00,,,,,,,
2023-09-05 11:00:00,,,,,,,
2023-09-05 15:00:00,,,,,,,
2023-09-05 19:00:00,,,,,,,
2023-09-05 23:00:00,,,,,,,
2023-09-06 03:00:00,,,,,,,
2023-09-06 07:00:00,,,,,,,
2023-09-06 11:00:00,,,,,,,
2023-09-06 15:00:00,,,,,,,
2023-09-06 19:00:00,,,,,,,
2023-09-06 23:00:00,,,,,,,
2023-09-07 03:00:00,,,,,,,
2023-09-07 07:00:00,,,,,,,
2023-09-07 11:00:00,,,,,,,
2023-09-07 15:00:00,,,,,,,
2023-09-07 19:00:00,,,,,,,
2023-09-07 23:00:00,,,,,,,
2023-09-08 03:00:00,,,,,,,
2023-09-08 07:00:00,,,,,,,
2023-09-08 11:00:00,,,,,,,
2023-09-08 15:00:00,,,,,,,
2023-09-08 19:00:00,,,,,,,
2023-09-08 23:00:00,,,,,,,
2023-09-09 03:00:00,,,,,,,
2023-09-09 07:00:00,,,,,,,
2023-09-09 11:00:00,,,,,,,
2023-09-09 15:00:00,,,,,,,
2023-09-09 19:00:00,,,,,,,
2023-09-09 23:00:00,,,,,,,
2023-09-10 03:00:00,,,,,,,
2023-09-10 07:00:00,,,,,,,
2023-09-10 11:00:00,,,,,,,
2023-09-10 15:00:00,,,,,,,
2023-09-10 19:00:00,,,,,,,
2023-09-10 23:00:00,,,,,,,
2023-09-11 03:00:00,,,,,,,
2023-09-11 07:00:00,,,,,,,
2023-09-11 11:00:00,,,,,,,
2023-09-11 15:00:00,,,,,,,
2023-09-11 19:00:00,,,,,,,
2023-09-11 23:00:00,,,,,,,
2023-09-12 03:00:00,,,,,,,
2023-09-12 07:00:00,,,,,,,
2023-09-12 11:00:00,,,,,,,
2023-09-12 15:00:00,,,,,,,
2023-09-12 19:00:00,,,,,,,
2023-09-12 23:00:00,,,,,,,
2023-09-13 03:00:00,,,,,,,
2023-09-13 07:00:00,,,,,,,
2023-09-13 11:00:00,,,,,,,
2023-09-13 15:00:00,,,,,,,
2023-09-13 19:00:00,,,,,,,
2023-09-13 23:00:00,,,,,,,
2023-09-14 03:00:00,,,,,,,
2023-09-14 07:00:00,,,,,,,
2023-09-14 11:00:00,,,,,,,
2023-09-14 15:00:00,,,,,,,
2023-09-14 19:00:00,,,,,,,
2023-09-14 23:00:00,,,,,,,
2023-09-15 03:00:00,,,,,,,
2023-09-15 07:00:00,,,,,,,
2023-09-15 11:00:00,,,,,,,
2023-09-15 15:00:00,,,,,,,
2023-09-15 19:00:00,,,,,,,
2023-09-15 23:00:00,,,,,,,
2023-09-16 03:00:00,,,,,,,
2023-09-16 07:00:00,,,,,,,
2023-09-16 11:00:00,,,,,,,
2023-09-16 15:00:00,,,,,,,
2023-09-16 19:00:00,,,,,,,
2023-09-16 23:00:00,,,,,,,
2023-09-17 03:00:00,,,,,,,
2023-09-17 07:00:00,,,,,,,
2023-09-17 11:00:00,,,,,,,
2023-09-17 15:00:00,,,,,,,
2023-09-17 19:00:00,,,,,,,
2023-09-17 23:00:00,,,,,,,
2023-09-18 03:00:00,,,,,,,
2023-09-18 07:00:00,,,,,,,
2023-09-18 11:00:00,,,,,,,
2023-09-18 15:00:00,,,,,,,
2023-09-18 19:00:00,,,,,,,
2023-09-18 23:00:00,,,,,,,
2023-09-19 03:00:00,,,,,,,
2023-09-19 07:00:00,,,,,,,
2023-09-19 11:00:00,,,,,,,
2023-09-19 15:00:00,,,,,,,
2023-09-19 19:00:00,,,,,,,
2023-09-19 23:00:00,,,,,,,
2023-09-20 03:00:00,,,,,,,
2023-09-20 07:00:00,,,,,,,
2023-09-20 11:00:00,,,,,,,
2023-09-20 15:00:00,,,,,,,
2023-09-20 19:00:00,,,,,,,
2023-09-20 23:00:00,,,,,,,
2023-09-21 03:00:00,,,,,,,
2023-09-21 07:00:00,,,,,,,
2023-09-21 11:00:00,,,,,,,
2023-09-21 15:00:00,,,,,,,
2023-09-21 19:00:00,,,,,,,
2023-09-21 23:00:00,,,,,,,
2023-09-22 03:00:00,,,,,,,
2023-09-22 07:00:00,,,,,,,
2023-09-22 11:00:00,,,,,,,
2023-09-22 15:00:00,,,,,,,
2023-09-22 19:00:00,,,,,,,
2023-09-22 23:00:00,,,,,,,
2023-09-23 03:00:00,,,,,,,
2023-09-23 07:00:00,,,,,,,
2023-09-23 11:00:00,,,,,,,
2023-09-23 15:00:00,,,,,,,
2023-09-23 19:00:00,,,,,,,
2023-09-23 23:00:00,,,,,,,
2023-09-24 03:00:00,,,,,,,
2023-09-24 07:00:00,,,,,,,
2023-09-24 11:00:00,,,,,,,
2023-09-24 15:00:00,,,,,,,
2023-09-24 19:00:00,,,,,,,
2023-09-24 23:00:00,,,,,,,
2023-09-25 03:00:00,,,,,,,
2023-09-25 07:00:00,,,,,,,
2023-09-25 11:00:00,,,,,,,
2023-09-25 15:00:00,,,,,,,
2023-09-25 19:00:00,,,,,,,
2023-09-25 23:00:00,,,,,,,
2023-09-26 03:00:00,,,,,,,
2023-09-26 07:00:00,,,,,,,
2023-09-26 11:00:00,,,,,,,
2023-09-26 15:00:00,,,,,,,
2023-09-26 19:00:00,,,,,,,
2023-09-26 23:00:00,,,,,,,
2023-09-27 03:00:00,,,,,,,
2023-09-27 07:00:00,,,,,,,
2023-09-27 11:00:00,,,,,,,
2023-09-27 15:00:00,,,,,,,
2023-09-27 19:00:00,,,,,,,
2023-09-27 23:00:00,,,,,,,
2023-09-28 03:00:00,,,,,,,
2023-09-28 07:00:00,,,,,,,
2023-09-28 11:00:00,,,,,,,
2023-09-28 15:00:00,,,,,,,
2023-09-28 19:00:00,,,,,,,
2023-09-28 23:00:00,,,,,,,
2023-09-29 03:00:00,,,,,,,
2023-09-29 07:00:00,,,,,,,
2023-09-29 11:00:00,,,,,,,
2023-09-29 15:00:00,,,,,,,
2023-09-29 19:00:00,,,,,,,
2023-09-29 23:00:00,,,,,,,
2023-09-30 03:00:00,,,,,,,
2023-09-30 07:00:00,,,,,,,
2023-09-30 11:00:00,,,,,,,
2023-09-30 15:00:00,,,,,,,
2023-09-30 19:00:00,,,,,,,
2023-09-30 23:00:00,,,,,,,
2023-10-01 03:00:00,,,,,,,
2023-10-01 07:00:00,,,,,,,
2023-10-01 11:00:00,,,,,,,
2023-10-01 15:00:00,,,,,,,
2023-10-01 19:00:00,,,,,,,
2023-10-01 23:00:00,,,,,,,
2023-10-02 03:00:00,,,,,,,
2023-10-02 07:00:00,,,,,,,
2023-10-02 11:00:00,,,,,,,
2023-10-02 15:00:00,,,,,,,
2023-10-02 19:00:00,,,,,,,
2023-10-02 23:00:00,,,,,,,
2023-10-03 03:00:00,,,,,,,
2023-10-03 07:00:00,,,,,,,
2023-10-03 11:00:00,,,,,,,
2023-10-03 15:00:00,,,,,,,
2023-10-03 19:00:00,,,,,,,
2023-10-03 23:00:00,,,,,,,
2023-10-04 03:00:00,,,,,,,
2023-10-04 07:00:00,,,,,,,
2023-10-04 11:00:00,,,,,,,
2023-10-04 15:00:00,,,,,,,
2023-10-04 19:00:00,,,,,,,
2023-10-04 23:00:00,,,,,,,
2023-10-05 03:00:00,,,,,,,
2023-10-05 07:00:00,,,,,,,
2023-10-05 11:00:00,,,,,,,
2023-10-05 15:00:00,,,,,,,
2023-10-05 19:00:00,,,,,,,
2023-10-05 23:00:00,,,,,,,
2023-10-06 03:00:00,,,,,,,
2023-10-06 07:00:00,,,,,,,
2023-10-06 11:00:00,,,,,,,
2023-10-06 15:00:00,,,,,,,
2023-10-06 19:00:00,,,,,,,
2023-10-06 23:00:00,,,,,,,
2023-10-07 03:00:00,,,,,,,
2023-10-07 07:00:00,,,,,,,
2023-10-07 11:00:00,,,,,,,
2023-10-07 15:00:00,,,,,,,
2023-10-07 19:00:00,,,,,,,
2023-10-07 23:00:00,,,,,,,
2023-10-08 03:00:00,,,,,,,
2023-10-08 07:00:00,,,,,,,
2023-10-08 11:00:00,,,,,,,
